Week,Facebook New Visitors,Twitter New Visitors,Posts to Wall FB,Total Interactions FB,Page Views FB,Unique Page Views FB,Fans FB
1,20499,5611,16,165,813,465,18410
2,22060,6799,31,314,1241,709,18532
3,21365,6391,27,280,1098,621,18582
4,17905,6966,23,195,1036,590,18716
5,17022,6111,15,137,1076,584,18821
6,20572,8101,17,286,1255,662,18956
7,22201,7370,17,199,1201,678,19107
8,17628,7097,18,128,1016,532,19210
9,24256,7531,14,462,869,438,19397
